"HHid","HHdemos","HHwgt","file_date","file"
"23146767","21133",2331.861,"20250316","20250316.tx4"
"23146787","13122",1822.16,"20250316","20250316.tx4"
"23146972","24312",1906.251,"20250316","20250316.tx4"
"23147048","13433",1214.678,"20250316","20250316.tx4"
"23147056","14523",1975.32,"20250316","20250316.tx4"
"23147093","12433",1833.924,"20250316","20250316.tx4"
"23147098","12131",1535.014,"20250316","20250316.tx4"
"23147191","24431",2330.976,"20250316","20250316.tx4"
"23147238","13322",1662.189,"20250316","20250316.tx4"
"23147278","14433",1891.718,"20250316","20250316.tx4"
"23147282","14122",2089.711,"20250316","20250316.tx4"
"23147297","14322",2062.066,"20250316","20250316.tx4"
"23147298","21323",2301.013,"20250316","20250316.tx4"
"23147376","12123",1273.246,"20250316","20250316.tx4"
"23147528","13133",1342.359,"20250316","20250316.tx4"
"23147551","14433",1933.471,"20250316","20250316.tx4"
"23147596","22521",2627.673,"20250316","20250316.tx4"
"23147610","23433",1380.854,"20250316","20250316.tx4"
"23147766","22342",1627.574,"20250316","20250316.tx4"
"23147832","21423",2007.15,"20250316","20250316.tx4"
"23148011","24532",1974.512,"20250316","20250316.tx4"
"23148101","12333",1850.994,"20250316","20250316.tx4"
"23148167","14112",2089.711,"20250316","20250316.tx4"
"23148185","14122",1838.229,"20250316","20250316.tx4"
"23148220","13522",1957.251,"20250316","20250316.tx4"
"23148241","13122",1822.16,"20250316","20250316.tx4"
"23148246","12321",2099.91,"20250316","20250316.tx4"
"23148269","24523",1953.427,"20250316","20250316.tx4"
"23148312","12522",2178.681,"20250316","20250316.tx4"
"23148315","22523",2179.572,"20250316","20250316.tx4"
"23148346","12133",1782.799,"20250316","20250316.tx4"
"23148394","23422",1874.414,"20250316","20250316.tx4"
"23148476","13132",1180.333,"20250316","20250316.tx4"
"23148487","13331",1907.629,"20250316","20250316.tx4"
"23148491","22133",1447.434,"20250316","20250316.tx4"
"23148551","21433",2118.941,"20250316","20250316.tx4"
"23148575","13521",2360.61,"20250316","20250316.tx4"
"23148583","22331",1514.707,"20250316","20250316.tx4"
"23148592","23523",1268.359,"20250316","20250316.tx4"
"23148604","21431",2543.871,"20250316","20250316.tx4"
"23148673","22433",1488.942,"20250316","20250316.tx4"
"23148685","12322",1850.237,"20250316","20250316.tx4"
"23148746","13532",1721.71,"20250316","20250316.tx4"
"23148812","23423",1875.181,"20250316","20250316.tx4"
"23148815","13433",1649.516,"20250316","20250316.tx4"
"23148933","22533",2179.572,"20250316","20250316.tx4"
"23149044","14431",2050.46,"20250316","20250316.tx4"
"23149067","23112",1822.16,"20250316","20250316.tx4"
"23149124","22522",2178.681,"20250316","20250316.tx4"
"23149417","12413",1836.13,"20250316","20250316.tx4"
"23149426","13431",2050.46,"20250316","20250316.tx4"
"23149695","14132",2089.711,"20250316","20250316.tx4"
"23149861","12132",2028.306,"20250316","20250316.tx4"
"23149936","14112",2010.07,"20250316","20250316.tx4"
"23150019","12132",2005.826,"20250316","20250316.tx4"
"23150039","23132",1822.16,"20250316","20250316.tx4"
"23150228","13123",1342.359,"20250316","20250316.tx4"
"23150250","12423",1309.759,"20250316","20250316.tx4"
"23150322","21323",2024.102,"20250316","20250316.tx4"
"23150441","24122",2089.711,"20250316","20250316.tx4"
"23150447","12423",1836.13,"20250316","20250316.tx4"
"23150627","14131",1423.581,"20250316","20250316.tx4"
"23150873","13133",1180.816,"20250316","20250316.tx4"
"23150881","12331",1400.252,"20250316","20250316.tx4"
"23150955","14122",2089.711,"20250316","20250316.tx4"
"23150969","13322",1798.054,"20250316","20250316.tx4"
"23150980","13422",1874.414,"20250316","20250316.tx4"
"23151119","13343",1582.318,"20250316","20250316.tx4"
"23151234","21433",2110.061,"20250316","20250316.tx4"
"23151333","22423",1432.197,"20250316","20250316.tx4"
"23151448","24531",2355.035,"20250316","20250316.tx4"
"23151493","22433",1488.942,"20250316","20250316.tx4"
"23151621","13123",1822.905,"20250316","20250316.tx4"
"23151634","13431",2330.976,"20250316","20250316.tx4"
"23151725","14522",2244.639,"20250316","20250316.tx4"
"23151726","21112",2433.459,"20250316","20250316.tx4"
"23151787","14123",2090.566,"20250316","20250316.tx4"
"23151868","21521",2626.855,"20250316","20250316.tx4"
"23151989","22433",2084.817,"20250316","20250316.tx4"
"23152169","13433",1933.471,"20250316","20250316.tx4"
"23152216","14512",1974.512,"20250316","20250316.tx4"
"23152240","12423",1488.942,"20250316","20250316.tx4"
"23152362","22122",1784.214,"20250316","20250316.tx4"
"23152384","22523",1367.642,"20250316","20250316.tx4"
"23152386","12313",1850.994,"20250316","20250316.tx4"
"23152406","13123",1603.532,"20250316","20250316.tx4"
"23152531","13321",1907.629,"20250316","20250316.tx4"
"23152652","13122",1801.965,"20250316","20250316.tx4"
"23152653","21333",2245.617,"20250316","20250316.tx4"
"23152657","21111",2472.955,"20250316","20250316.tx4"
"23152678","13122",1822.16,"20250316","20250316.tx4"
"23152772","22122",1272.725,"20250316","20250316.tx4"
"23152818","12133",1392.271,"20250316","20250316.tx4"
"23152843","13122",1822.16,"20250316","20250316.tx4"
"23152852","21122",1972.257,"20250316","20250316.tx4"
"23152951","21133",2165.485,"20250316","20250316.tx4"
"23153060","13133",1342.359,"20250316","20250316.tx4"
"23153120","12521",2598.55,"20250316","20250316.tx4"
"23153135","13531",2076.528,"20250316","20250316.tx4"
"23153148","21523",2203.313,"20250316","20250316.tx4"
"23153170","12433",1259.842,"20250316","20250316.tx4"
"23153225","12133",1447.434,"20250316","20250316.tx4"
"23153238","13533",1268.359,"20250316","20250316.tx4"
"23153473","22523",1367.642,"20250316","20250316.tx4"
"23153478","14323",1907.031,"20250316","20250316.tx4"
"23153518","12121",1535.014,"20250316","20250316.tx4"
"23153527","21523",2476.98,"20250316","20250316.tx4"
"23153586","12323",1850.994,"20250316","20250316.tx4"
"23153650","21433",2227.585,"20250316","20250316.tx4"
"23153670","14131",1917.331,"20250316","20250316.tx4"
"23153785","21113",2165.485,"20250316","20250316.tx4"
"23153805","13123",1180.816,"20250316","20250316.tx4"
"23153810","22123",1273.246,"20250316","20250316.tx4"
"23153882","21433",2227.585,"20250316","20250316.tx4"
"23153892","21123",2141.485,"20250316","20250316.tx4"
"23153893","21133",2165.485,"20250316","20250316.tx4"
"23154092","14522",2244.639,"20250316","20250316.tx4"
"23154150","12333",1256.402,"20250316","20250316.tx4"
"23154189","12133",1273.246,"20250316","20250316.tx4"
"23154215","12123",1273.246,"20250316","20250316.tx4"
"23154284","21433",2227.585,"20250316","20250316.tx4"
"23154334","12133",1273.246,"20250316","20250316.tx4"
"23154413","14333",1814.653,"20250316","20250316.tx4"
"23154435","13123",1180.816,"20250316","20250316.tx4"
"23154445","21133",2165.485,"20250316","20250316.tx4"
"23154449","13533",1268.359,"20250316","20250316.tx4"
"23154451","13523",1268.359,"20250316","20250316.tx4"
"23154543","12433",1764.031,"20250316","20250316.tx4"
"23154612","12143",1763.04,"20250316","20250316.tx4"
"23154734","21531",2804.241,"20250316","20250316.tx4"
"23154850","22123",1273.246,"20250316","20250316.tx4"
"23155122","12123",1447.434,"20250316","20250316.tx4"
"23155213","12433",1472.44,"20250316","20250316.tx4"
"23155235","13522",1957.251,"20250316","20250316.tx4"
"23155239","14433",2150.517,"20250316","20250316.tx4"
"23155375","22333",1161.465,"20250316","20250316.tx4"
"23155411","14522",2244.639,"20250316","20250316.tx4"
"23155512","21433",2227.585,"20250316","20250316.tx4"
"23155549","21433",2398.732,"20250316","20250316.tx4"
"23155553","12423",1309.759,"20250316","20250316.tx4"
"23155639","12533",1367.642,"20250316","20250316.tx4"
"23155653","13122",1602.876,"20250316","20250316.tx4"
"23155692","14433",2150.517,"20250316","20250316.tx4"
"23155703","13413",1380.854,"20250316","20250316.tx4"
"23155770","12141",2446.308,"20250316","20250316.tx4"
"23155773","12143",1273.246,"20250316","20250316.tx4"
"23155791","12133",1273.246,"20250316","20250316.tx4"
"23155792","12523",1554.745,"20250316","20250316.tx4"
"23155811","23122",1602.876,"20250316","20250316.tx4"
"23155820","21123",2141.485,"20250316","20250316.tx4"
"23155968","12333",1161.465,"20250316","20250316.tx4"
"23156029","12133",1259.134,"20250316","20250316.tx4"
"23156121","12131",1535.014,"20250316","20250316.tx4"
"23156227","12323",1850.994,"20250316","20250316.tx4"
"23156267","12123",1259.134,"20250316","20250316.tx4"
"23156324","21423",2532.333,"20250316","20250316.tx4"
"23156341","12533",1367.642,"20250316","20250316.tx4"
"23156538","23122",1822.16,"20250316","20250316.tx4"
"23156651","24433",1819.622,"20250316","20250316.tx4"
"23156691","14321",2187.73,"20250316","20250316.tx4"
"23156718","14423",2150.517,"20250316","20250316.tx4"
"23156719","13413",1875.181,"20250316","20250316.tx4"
"23156792","14532",1952.629,"20250316","20250316.tx4"
"23156852","12121",2443.369,"20250316","20250316.tx4"
"23156880","23121",2197.679,"20250316","20250316.tx4"
"23156881","12323",1850.994,"20250316","20250316.tx4"
"23156913","13423",1875.181,"20250316","20250316.tx4"
"23156973","22113",1273.246,"20250316","20250316.tx4"
"23156988","21423",2227.585,"20250316","20250316.tx4"
"23157015","12423",1309.759,"20250316","20250316.tx4"
"23157117","22331",2413.946,"20250316","20250316.tx4"
"23157159","21123",2331.861,"20250316","20250316.tx4"
"23157162","21533",2326.03,"20250316","20250316.tx4"
"23157275","21313",2429.171,"20250316","20250316.tx4"
"23157406","13322",1662.189,"20250316","20250316.tx4"
"23157546","12433",2084.817,"20250316","20250316.tx4"
"23157554","21133",2165.485,"20250316","20250316.tx4"
"23157791","12523",1367.642,"20250316","20250316.tx4"
"23157836","21433",2227.585,"20250316","20250316.tx4"
"23157857","21123",2051.238,"20250316","20250316.tx4"
"23157861","12123",1273.246,"20250316","20250316.tx4"
"23157865","12123",1273.246,"20250316","20250316.tx4"
"23157893","14323",2062.91,"20250316","20250316.tx4"
"23157895","14333",1814.653,"20250316","20250316.tx4"
"23157922","14322",2062.066,"20250316","20250316.tx4"
"23157927","12313",1850.994,"20250316","20250316.tx4"
"23157934","12323",1256.402,"20250316","20250316.tx4"
"23158022","12132",1272.725,"20250316","20250316.tx4"
"23158029","13113",1822.905,"20250316","20250316.tx4"
"23158151","21133",2461.738,"20250316","20250316.tx4"
"23158161","14433",1891.718,"20250316","20250316.tx4"
"23241546","22123",1447.434,"20250316","20250316.tx4"
"23241551","22531",2627.673,"20250316","20250316.tx4"
"23241662","13511",1738.317,"20250316","20250316.tx4"
"23241690","21323",1871.155,"20250316","20250316.tx4"
"23241803","13532",1721.71,"20250316","20250316.tx4"
"23241816","13412",1802.978,"20250316","20250316.tx4"
"23241825","23412",1874.414,"20250316","20250316.tx4"
"23241954","13433",1380.854,"20250316","20250316.tx4"
"23241957","24112",2089.711,"20250316","20250316.tx4"
"23241962","14531",1738.317,"20250316","20250316.tx4"
"23242208","13133",1180.816,"20250316","20250316.tx4"
"23242333","13122",1752.715,"20250316","20250316.tx4"
"23242367","13531",1529.123,"20250316","20250316.tx4"
"23242600","14142",1326.939,"20250316","20250316.tx4"
"23242608","22433",1488.942,"20250316","20250316.tx4"
"23242639","14433",2068.559,"20250316","20250316.tx4"
"23242669","12323",1320.361,"20250316","20250316.tx4"
"23242673","13123",1180.816,"20250316","20250316.tx4"
"23242759","13421",2260.701,"20250316","20250316.tx4"
"23242786","13132",1341.81,"20250316","20250316.tx4"
"23243146","22431",2516.461,"20250316","20250316.tx4"
"23243506","24531",1738.317,"20250316","20250316.tx4"
"23243601","21433",3119.063,"20250316","20250316.tx4"
"23243855","14323",1658.941,"20250316","20250316.tx4"
"23243868","12423",2064.191,"20250316","20250316.tx4"
"23243871","13413",1365.55,"20250316","20250316.tx4"
"23243904","14421",2493.836,"20250316","20250316.tx4"
"23243976","12433",2087.325,"20250316","20250316.tx4"
"23244085","13423",1380.854,"20250316","20250316.tx4"
"23244092","12433",1488.942,"20250316","20250316.tx4"
"23244139","12423",2087.325,"20250316","20250316.tx4"
"23244148","14423",2150.517,"20250316","20250316.tx4"
"23244277","23443",1875.181,"20250316","20250316.tx4"
"23244280","21423",2532.333,"20250316","20250316.tx4"
"23244293","13322",1581.671,"20250316","20250316.tx4"
"23244314","22433",1815.78,"20250316","20250316.tx4"
"23244325","24133",1180.816,"20250316","20250316.tx4"
"23244419","23433",1875.181,"20250316","20250316.tx4"
"23244481","21433",2398.732,"20250316","20250316.tx4"
"23244558","13423",1933.471,"20250316","20250316.tx4"
"23244569","12322",2001.474,"20250316","20250316.tx4"
"23244575","22521",2627.673,"20250316","20250316.tx4"
"23244614","21423",2398.732,"20250316","20250316.tx4"
"23244889","14322",2062.066,"20250316","20250316.tx4"
"23244901","13422",1648.841,"20250316","20250316.tx4"
"23244906","14412",2149.638,"20250316","20250316.tx4"
"23244956","13133",1342.359,"20250316","20250316.tx4"
"23245222","12521",2627.673,"20250316","20250316.tx4"
"23245481","13333",1224.511,"20250316","20250316.tx4"
"23245534","13123",1822.905,"20250316","20250316.tx4"
"23245634","23133",1167.729,"20250316","20250316.tx4"
"23245635","12323",1850.994,"20250316","20250316.tx4"
"23245636","22532",1916.492,"20250316","20250316.tx4"
"23245808","22433",1833.924,"20250316","20250316.tx4"
"23245990","13423",1875.181,"20250316","20250316.tx4"
"23246146","13323",1662.868,"20250316","20250316.tx4"
"23246148","12422",1765.431,"20250316","20250316.tx4"
"23246349","12312",1760.61,"20250316","20250316.tx4"
"23246405","14433",1891.718,"20250316","20250316.tx4"
"23246443","13433",1875.181,"20250316","20250316.tx4"
"23246621","14433",1700.792,"20250316","20250316.tx4"
"23246731","12323",1628.24,"20250316","20250316.tx4"
"23246793","14142",2089.711,"20250316","20250316.tx4"
"23246940","12423",1488.942,"20250316","20250316.tx4"
"23247205","12323",1850.994,"20250316","20250316.tx4"
"23248307","12413",1432.197,"20250316","20250316.tx4"
"23248420","12133",1447.434,"20250316","20250316.tx4"
"23248421","13132",1822.16,"20250316","20250316.tx4"
"23248442","12123",1447.434,"20250316","20250316.tx4"
"23248452","13133",1342.359,"20250316","20250316.tx4"
"23248463","22423",1488.942,"20250316","20250316.tx4"
"23248466","22522",2178.681,"20250316","20250316.tx4"
"23248632","13131",1423.581,"20250316","20250316.tx4"
"23248725","14322",1906.251,"20250316","20250316.tx4"
"23248726","12433",2087.325,"20250316","20250316.tx4"
"23248896","21431",2891.89,"20250316","20250316.tx4"
"23248969","21433",2110.061,"20250316","20250316.tx4"
"23248970","21423",2398.732,"20250316","20250316.tx4"
"23248973","12412",2086.472,"20250316","20250316.tx4"
"23249152","22123",1447.434,"20250316","20250316.tx4"
"23249382","12123",1765.161,"20250316","20250316.tx4"
"23249437","12413",1985.523,"20250316","20250316.tx4"
"23250000","13512",1957.251,"20250316","20250316.tx4"
"23250012","13522",1957.251,"20250316","20250316.tx4"
"23250177","22533",2155.416,"20250316","20250316.tx4"
"23250263","14422",1890.944,"20250316","20250316.tx4"
"23250434","21123",2051.238,"20250316","20250316.tx4"
"23250594","13443",1875.181,"20250316","20250316.tx4"
"23250673","14323",1907.031,"20250316","20250316.tx4"
"23250677","13423",1803.715,"20250316","20250316.tx4"
"23250804","12323",1761.331,"20250316","20250316.tx4"
"23250816","23423",1649.516,"20250316","20250316.tx4"
"23250832","14312",2062.066,"20250316","20250316.tx4"
"23250840","14122",1167.251,"20250316","20250316.tx4"
"23250842","13423",1875.181,"20250316","20250316.tx4"
"23251058","14132",1838.229,"20250316","20250316.tx4"
"23251063","12121",1745.014,"20250316","20250316.tx4"
"23251090","22521",2627.673,"20250316","20250316.tx4"
"23251260","14331",2487.026,"20250316","20250316.tx4"
"23251285","13133",1342.359,"20250316","20250316.tx4"
"23251310","21132",2050.399,"20250316","20250316.tx4"
"23251454","12123",2029.136,"20250316","20250316.tx4"
"23251462","23312",1581.671,"20250316","20250316.tx4"
"23251547","14332",1813.911,"20250316","20250316.tx4"
"23251922","12122",1784.214,"20250316","20250316.tx4"
"23251924","14423",2150.517,"20250316","20250316.tx4"
"23252141","13422",1874.414,"20250316","20250316.tx4"
"23252256","14433",1700.792,"20250316","20250316.tx4"
"23252265","22433",1488.942,"20250316","20250316.tx4"
"23252271","14131",2217.06,"20250316","20250316.tx4"
"23252461","14521",1738.317,"20250316","20250316.tx4"
"23252515","22123",2029.136,"20250316","20250316.tx4"
"23252617","14332",1813.911,"20250316","20250316.tx4"
"23252886","23533",1254.302,"20250316","20250316.tx4"
"23252904","12523",1554.745,"20250316","20250316.tx4"
"23252968","13131",1423.581,"20250316","20250316.tx4"
"23253073","21323",2001.669,"20250316","20250316.tx4"
"23253076","21122",2050.399,"20250316","20250316.tx4"
"23253155","12123",1273.246,"20250316","20250316.tx4"
"23253198","12533",1917.276,"20250316","20250316.tx4"
"23253214","12523",1367.642,"20250316","20250316.tx4"
"23253253","13323",1798.79,"20250316","20250316.tx4"
"23253292","13322",1798.054,"20250316","20250316.tx4"
"23253342","21533",2326.03,"20250316","20250316.tx4"
"23253360","21433",2227.585,"20250316","20250316.tx4"
"23253376","21433",2202.896,"20250316","20250316.tx4"
"23253392","12132",1272.725,"20250316","20250316.tx4"
"23253762","12323",1256.402,"20250316","20250316.tx4"
"23254056","21433",2398.732,"20250316","20250316.tx4"
"23254061","21122",2140.609,"20250316","20250316.tx4"
"23254101","12433",1309.759,"20250316","20250316.tx4"
"23254375","21323",2024.102,"20250316","20250316.tx4"
"23254579","13323",1462.754,"20250316","20250316.tx4"
"23254940","21121",2967.85,"20250316","20250316.tx4"
"23254949","14433",1870.751,"20250316","20250316.tx4"
"23255199","14433",2150.517,"20250316","20250316.tx4"
"23255249","14333",1814.653,"20250316","20250316.tx4"
"23255257","23413",1875.181,"20250316","20250316.tx4"
"23255388","22133",1273.246,"20250316","20250316.tx4"
"23255390","12523",1367.642,"20250316","20250316.tx4"
"23255432","21331",2774.081,"20250316","20250316.tx4"
"23255442","12121",1745.014,"20250316","20250316.tx4"
"23255581","14423",2150.517,"20250316","20250316.tx4"
"23255617","14412",1890.944,"20250316","20250316.tx4"
"23255734","23123",1180.816,"20250316","20250316.tx4"
"23255850","12413",1488.942,"20250316","20250316.tx4"
"23255851","14433",2150.517,"20250316","20250316.tx4"
"23255853","21433",2110.061,"20250316","20250316.tx4"
"23255925","14112",2089.711,"20250316","20250316.tx4"
"23256045","12123",1273.246,"20250316","20250316.tx4"
"23256141","23412",1874.414,"20250316","20250316.tx4"
"23256146","14422",1890.944,"20250316","20250316.tx4"
"23256167","12123",1273.246,"20250316","20250316.tx4"
"23256199","14312",1906.251,"20250316","20250316.tx4"
"23256243","22422",1309.223,"20250316","20250316.tx4"
"23256288","14132",2089.711,"20250316","20250316.tx4"
"23256397","14112",2089.711,"20250316","20250316.tx4"
"23256413","21533",2326.03,"20250316","20250316.tx4"
"23256446","24423",2150.517,"20250316","20250316.tx4"
"23256455","14422",1818.878,"20250316","20250316.tx4"
"23256514","12133",1273.246,"20250316","20250316.tx4"
"23256621","21423",2110.061,"20250316","20250316.tx4"
"23256699","13523",1441.879,"20250316","20250316.tx4"
"23256741","14333",1677.533,"20250316","20250316.tx4"
"23256745","12123",1273.246,"20250316","20250316.tx4"
"23256845","12323",1761.331,"20250316","20250316.tx4"
"23257023","12122",2028.306,"20250316","20250316.tx4"
"23257036","21323",1975.372,"20250316","20250316.tx4"
"23257045","14123",2090.566,"20250316","20250316.tx4"
"23257046","13133",1180.816,"20250316","20250316.tx4"
"23257192","22412",1835.38,"20250316","20250316.tx4"
"23257230","22431",2210.962,"20250316","20250316.tx4"
"23257394","13523",1958.052,"20250316","20250316.tx4"
"23257436","12133",1273.246,"20250316","20250316.tx4"
"23257438","12433",1833.924,"20250316","20250316.tx4"
"23257573","14413",1380.854,"20250316","20250316.tx4"
"23257576","12433",1432.197,"20250316","20250316.tx4"
"23257592","12133",1273.246,"20250316","20250316.tx4"
"23257602","12132",1272.725,"20250316","20250316.tx4"
"23257684","12132",1210.652,"20250316","20250316.tx4"
"23257707","21123",2331.861,"20250316","20250316.tx4"
"23258090","13312",1662.189,"20250316","20250316.tx4"
"23258094","21432",2118.075,"20250316","20250316.tx4"
"23258109","12133",1447.434,"20250316","20250316.tx4"
"24158233","12433",1836.13,"20250316","20250316.tx4"
"24158287","12122",2005.826,"20250316","20250316.tx4"
"24158305","14433",2150.517,"20250316","20250316.tx4"
"24158310","14423",1891.718,"20250316","20250316.tx4"
"24158361","21122",2050.399,"20250316","20250316.tx4"
"24158365","12533",1367.642,"20250316","20250316.tx4"
"24158387","14522",2244.639,"20250316","20250316.tx4"
"24158451","12133",1273.246,"20250316","20250316.tx4"
"24158494","14423",1891.718,"20250316","20250316.tx4"
"24158504","12532",1916.492,"20250316","20250316.tx4"
"24158674","14522",2244.639,"20250316","20250316.tx4"
"24158703","14422",2125.813,"20250316","20250316.tx4"
"24158763","12423",2087.325,"20250316","20250316.tx4"
"24158764","13131",2197.679,"20250316","20250316.tx4"
"24158806","23312",1798.054,"20250316","20250316.tx4"
"24158823","14433",1891.718,"20250316","20250316.tx4"
"24158863","13423",1875.181,"20250316","20250316.tx4"
"24158944","21433",2532.333,"20250316","20250316.tx4"
"24159013","14322",2062.066,"20250316","20250316.tx4"
"24159106","21423",2398.732,"20250316","20250316.tx4"
"24159112","14312",2062.066,"20250316","20250316.tx4"
"24159114","12121",2151.913,"20250316","20250316.tx4"
"24159180","13123",1879.571,"20250316","20250316.tx4"
"24159184","14523",1975.32,"20250316","20250316.tx4"
"24159201","14522",2244.639,"20250316","20250316.tx4"
"24159310","13123",1822.905,"20250316","20250316.tx4"
"24159369","13521",2076.528,"20250316","20250316.tx4"
"24159485","12133",1273.246,"20250316","20250316.tx4"
"24159499","24412",2149.638,"20250316","20250316.tx4"
"24159608","14522",1974.512,"20250316","20250316.tx4"
"24159649","12122",2028.306,"20250316","20250316.tx4"
"24159709","12133",1273.246,"20250316","20250316.tx4"
"24159834","12431",2210.962,"20250316","20250316.tx4"
"24159904","13523",1703.325,"20250316","20250316.tx4"
"24159921","12113",1784.944,"20250316","20250316.tx4"
"24159954","13323",1564.781,"20250316","20250316.tx4"
"24159955","12523",1917.276,"20250316","20250316.tx4"
"24159983","12523",1917.276,"20250316","20250316.tx4"
"24159994","12423",2007.775,"20250316","20250316.tx4"
"24159997","13333",1798.79,"20250316","20250316.tx4"
"24160073","13322",1798.054,"20250316","20250316.tx4"
"24160112","21523",2203.313,"20250316","20250316.tx4"
"24160194","22533",1896.027,"20250316","20250316.tx4"
"24160210","12322",1760.61,"20250316","20250316.tx4"
"24160228","13522",1957.251,"20250316","20250316.tx4"
"24160237","12323",1850.994,"20250316","20250316.tx4"
"24160267","21121",2610.69,"20250316","20250316.tx4"
"24160269","13323",1582.318,"20250316","20250316.tx4"
"24160271","12123",2006.647,"20250316","20250316.tx4"
"24160278","13122",1822.16,"20250316","20250316.tx4"
"24160285","13523",1441.879,"20250316","20250316.tx4"
"24160349","14333",1814.653,"20250316","20250316.tx4"
"24160356","12331",2123.445,"20250316","20250316.tx4"
"24160390","22522",1916.492,"20250316","20250316.tx4"
"24160509","21143",2165.485,"20250316","20250316.tx4"
"24160512","22323",1610.194,"20250316","20250316.tx4"
"24160568","12512",1916.492,"20250316","20250316.tx4"
"24160652","21133",2331.861,"20250316","20250316.tx4"
"24160730","14522",2244.639,"20250316","20250316.tx4"
"24160735","14323",1907.031,"20250316","20250316.tx4"
"24160745","12322",1850.237,"20250316","20250316.tx4"
"24160752","12433",2061.71,"20250316","20250316.tx4"
"24160764","21123",2461.738,"20250316","20250316.tx4"
"24160831","12323",1761.331,"20250316","20250316.tx4"
"24160845","23512",1721.71,"20250316","20250316.tx4"
"24160972","12322",2001.474,"20250316","20250316.tx4"
"24160982","13312",1798.054,"20250316","20250316.tx4"
"24161004","21133",2051.238,"20250316","20250316.tx4"
"24161019","21323",2024.102,"20250316","20250316.tx4"
"24161158","12323",1761.331,"20250316","20250316.tx4"
"24161186","13313",1778.854,"20250316","20250316.tx4"
"24161331","12433",1833.924,"20250316","20250316.tx4"
"24163332","13523",1958.052,"20250316","20250316.tx4"
"24163335","21323",2024.102,"20250316","20250316.tx4"
"24163364","21133",2998.506,"20250316","20250316.tx4"
"24164762","13433",1700.792,"20250316","20250316.tx4"
"24164765","21143",2998.506,"20250316","20250316.tx4"
"24164898","21433",2202.896,"20250316","20250316.tx4"
"24164934","13533",1268.359,"20250316","20250316.tx4"
"24164941","12333",1741.809,"20250316","20250316.tx4"
"24164947","13433",1912.042,"20250316","20250316.tx4"
"24164952","21443",2110.061,"20250316","20250316.tx4"
"24164966","13322",1798.054,"20250316","20250316.tx4"
"24164970","23423",1617.841,"20250316","20250316.tx4"
"24165003","13433",1859.785,"20250316","20250316.tx4"
"24165010","22133",1259.134,"20250316","20250316.tx4"
"24165016","13323",1508.224,"20250316","20250316.tx4"
"24165039","13521",2076.528,"20250316","20250316.tx4"
"24165065","23533",1722.414,"20250316","20250316.tx4"
"24165072","12123",1763.04,"20250316","20250316.tx4"
"24165088","21413",3119.063,"20250316","20250316.tx4"
"24165100","12113",1765.161,"20250316","20250316.tx4"
"24165126","14512",1974.512,"20250316","20250316.tx4"
"24165135","13413",1380.854,"20250316","20250316.tx4"
"24165162","21433",2227.585,"20250316","20250316.tx4"
"24165172","12523",1917.276,"20250316","20250316.tx4"
"24165174","21133",2165.485,"20250316","20250316.tx4"
"24165177","22122",1784.214,"20250316","20250316.tx4"
"24165202","21123",2461.738,"20250316","20250316.tx4"
"24165219","12122",1782.07,"20250316","20250316.tx4"
"24165237","12433",1309.759,"20250316","20250316.tx4"
"24165288","21323",2245.617,"20250316","20250316.tx4"
"24165313","12423",2084.817,"20250316","20250316.tx4"
"24165371","21123",3032.112,"20250316","20250316.tx4"
"24165391","22423",1833.924,"20250316","20250316.tx4"
"24165392","21123",2165.485,"20250316","20250316.tx4"
"24165395","13123",1653.378,"20250316","20250316.tx4"
"24165401","22431",2210.962,"20250316","20250316.tx4"
"24165409","24312",2062.066,"20250316","20250316.tx4"
"24165442","21123",3032.112,"20250316","20250316.tx4"
"24165443","21323",2765.916,"20250316","20250316.tx4"
"24165457","22313",1759.214,"20250316","20250316.tx4"
"24165492","13443",1700.792,"20250316","20250316.tx4"
"24165499","23423",1700.792,"20250316","20250316.tx4"
"24165504","21433",3119.063,"20250316","20250316.tx4"
"24165506","14332",1813.911,"20250316","20250316.tx4"
"24165511","12333",1999.886,"20250316","20250316.tx4"
"24165515","12123",1763.04,"20250316","20250316.tx4"
"24165518","22113",2006.647,"20250316","20250316.tx4"
"24165521","21333",2765.916,"20250316","20250316.tx4"
"24165539","21123",2165.485,"20250316","20250316.tx4"
"24165582","13123",1653.378,"20250316","20250316.tx4"
"24165591","12121",2149.326,"20250316","20250316.tx4"
"24165604","13323",1854.706,"20250316","20250316.tx4"
"24165634","14523",2245.557,"20250316","20250316.tx4"
"24165645","22123",1782.799,"20250316","20250316.tx4"
"24165646","21133",2165.485,"20250316","20250316.tx4"
"24165647","22123",1782.799,"20250316","20250316.tx4"
"24165663","21133",2028.504,"20250316","20250316.tx4"
"24165686","12143",1782.799,"20250316","20250316.tx4"
"24165702","13423",1681.942,"20250316","20250316.tx4"
"24165704","21533",2300.25,"20250316","20250316.tx4"
"24165712","12323",2002.292,"20250316","20250316.tx4"
"24165754","12142",1782.07,"20250316","20250316.tx4"
"24165757","21133",2165.485,"20250316","20250316.tx4"
"24165759","21533",2326.03,"20250316","20250316.tx4"
"24165764","21533",3256.907,"20250316","20250316.tx4"
"24165773","12123",1763.04,"20250316","20250316.tx4"
"24165776","13122",1878.803,"20250316","20250316.tx4"
"24165786","12123",1782.799,"20250316","20250316.tx4"
"24165817","22423",2084.817,"20250316","20250316.tx4"
"24165829","13323",1613.423,"20250316","20250316.tx4"
